=== CRUCIBLE TEST LOGS (EXCERPTS) ===
2026-01-07 02:51:15,447 | INFO | PANIC_DISCOUNT | Firm 23 Panic: Runway=18.8 days, Burn=12.0, Discount=10%
2026-01-07 02:53:14,968 | INFO | PANIC_DISCOUNT | Firm 98 Panic: Runway=20.3 days, Burn=11.3, Discount=10%
2026-01-07 02:53:14,968 | INFO | PANIC_DISCOUNT | Firm 100 Panic: Runway=21.1 days, Burn=11.3, Discount=10%
2026-01-07 02:53:15,645 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146271.04, Expected: 1145178.40, Delta: 1092.6337
2026-01-07 02:53:15,654 | INFO | PANIC_DISCOUNT | Firm 96 Panic: Runway=7.1 days, Burn=10.6, Discount=30%
2026-01-07 02:53:15,654 | INFO | PANIC_DISCOUNT | Firm 98 Panic: Runway=16.1 days, Burn=11.3, Discount=10%
2026-01-07 02:53:15,655 | INFO | PANIC_DISCOUNT | Firm 100 Panic: Runway=17.1 days, Burn=11.3, Discount=10%
2026-01-07 02:53:16,326 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146328.02, Expected: 1145235.38, Delta: 1092.6337
2026-01-07 02:53:16,335 | INFO | PANIC_DISCOUNT | Firm 96 Panic: Runway=3.5 days, Burn=10.6, Discount=30%
2026-01-07 02:53:16,336 | INFO | PANIC_DISCOUNT | Firm 98 Panic: Runway=11.8 days, Burn=11.3, Discount=10%
2026-01-07 02:53:16,336 | INFO | PANIC_DISCOUNT | Firm 100 Panic: Runway=13.1 days, Burn=11.3, Discount=10%
2026-01-07 02:53:17,009 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146384.57, Expected: 1145291.94, Delta: 1092.6337
2026-01-07 02:53:17,018 | INFO | PANIC_DISCOUNT | Firm 96 Panic: Runway=9.5 days, Burn=1.0, Discount=30%
2026-01-07 02:53:17,018 | INFO | PANIC_DISCOUNT | Firm 98 Panic: Runway=8.5 days, Burn=11.3, Discount=30%
2026-01-07 02:53:17,018 | INFO | PANIC_DISCOUNT | Firm 100 Panic: Runway=9.0 days, Burn=11.3, Discount=30%
2026-01-07 02:53:17,676 | INFO | BANKRUPTCY | Firm 96 liquidated. Recovered Cash: 470.60. Debt unpaid if neg.
2026-01-07 02:53:17,696 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146459.87, Expected: 1145348.80, Delta: 1111.0683
2026-01-07 02:53:17,705 | INFO | PANIC_DISCOUNT | Firm 98 Panic: Runway=5.2 days, Burn=11.3, Discount=30%
2026-01-07 02:53:17,706 | INFO | PANIC_DISCOUNT | Firm 100 Panic: Runway=5.8 days, Burn=11.3, Discount=30%
2026-01-07 02:53:17,706 | INFO | PANIC_DISCOUNT | Firm 101 Panic: Runway=28.4 days, Burn=10.4, Discount=10%
2026-01-07 02:53:18,366 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146516.80, Expected: 1145405.74, Delta: 1111.0683
2026-01-07 02:53:18,376 | INFO | PANIC_DISCOUNT | Firm 98 Panic: Runway=1.9 days, Burn=11.3, Discount=80%
2026-01-07 02:53:18,376 | INFO | PANIC_DISCOUNT | Firm 100 Panic: Runway=2.6 days, Burn=11.3, Discount=80%
2026-01-07 02:53:18,377 | INFO | PANIC_DISCOUNT | Firm 101 Panic: Runway=22.9 days, Burn=10.4, Discount=10%
2026-01-07 02:53:18,377 | INFO | PANIC_DISCOUNT | Firm 102 Panic: Runway=27.4 days, Burn=11.3, Discount=10%
2026-01-07 02:53:19,009 | INFO | BANKRUPTCY | Firm 98 liquidated. Recovered Cash: 528.62. Debt unpaid if neg.
2026-01-07 02:53:19,029 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146588.39, Expected: 1145473.56, Delta: 1114.8316
2026-01-07 02:53:19,040 | INFO | PANIC_DISCOUNT | Firm 100 Panic: Runway=3.6 days, Burn=1.0, Discount=30%
2026-01-07 02:53:19,040 | INFO | PANIC_DISCOUNT | Firm 101 Panic: Runway=17.3 days, Burn=10.4, Discount=10%
2026-01-07 02:53:19,040 | INFO | PANIC_DISCOUNT | Firm 102 Panic: Runway=22.7 days, Burn=11.3, Discount=10%
2026-01-07 02:53:19,660 | INFO | BANKRUPTCY | Firm 100 liquidated. Recovered Cash: 485.96. Debt unpaid if neg.
2026-01-07 02:53:19,681 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146648.98, Expected: 1145511.68, Delta: 1137.2987
2026-01-07 02:53:19,690 | INFO | PANIC_DISCOUNT | Firm 101 Panic: Runway=11.7 days, Burn=10.4, Discount=10%
2026-01-07 02:53:19,690 | INFO | PANIC_DISCOUNT | Firm 102 Panic: Runway=18.0 days, Burn=11.3, Discount=10%
2026-01-07 02:53:20,349 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146676.68, Expected: 1145539.38, Delta: 1137.2987
2026-01-07 02:53:20,358 | INFO | PANIC_DISCOUNT | Firm 101 Panic: Runway=6.9 days, Burn=10.4, Discount=30%
2026-01-07 02:53:20,358 | INFO | PANIC_DISCOUNT | Firm 102 Panic: Runway=13.1 days, Burn=11.3, Discount=10%
2026-01-07 02:53:21,004 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146724.71, Expected: 1145587.41, Delta: 1137.2987
2026-01-07 02:53:21,012 | INFO | PANIC_DISCOUNT | Firm 99 Panic: Runway=26.3 days, Burn=11.3, Discount=10%
2026-01-07 02:53:21,013 | INFO | PANIC_DISCOUNT | Firm 101 Panic: Runway=2.2 days, Burn=10.4, Discount=80%
2026-01-07 02:53:21,013 | INFO | PANIC_DISCOUNT | Firm 102 Panic: Runway=8.3 days, Burn=11.3, Discount=30%
2026-01-07 02:53:21,662 | INFO | BANKRUPTCY | Firm 101 liquidated. Recovered Cash: 546.97. Debt unpaid if neg.
2026-01-07 02:53:21,682 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146779.63, Expected: 1145625.14, Delta: 1154.4921
2026-01-07 02:53:21,691 | INFO | PANIC_DISCOUNT | Firm 99 Panic: Runway=22.3 days, Burn=11.3, Discount=10%
2026-01-07 02:53:21,691 | INFO | PANIC_DISCOUNT | Firm 102 Panic: Runway=4.3 days, Burn=11.3, Discount=30%
2026-01-07 02:53:22,340 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146817.87, Expected: 1145663.38, Delta: 1154.4921
2026-01-07 02:53:22,348 | INFO | PANIC_DISCOUNT | Firm 99 Panic: Runway=18.3 days, Burn=11.3, Discount=10%
2026-01-07 02:53:22,349 | INFO | PANIC_DISCOUNT | Firm 102 Panic: Runway=0.2 days, Burn=11.3, Discount=80%
2026-01-07 02:53:22,980 | INFO | BANKRUPTCY | Firm 102 liquidated. Recovered Cash: 505.89. Debt unpaid if neg.
2026-01-07 02:53:23,002 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146878.67, Expected: 1145692.06, Delta: 1186.6080
2026-01-07 02:53:23,017 | INFO | PANIC_DISCOUNT | Firm 99 Panic: Runway=14.3 days, Burn=11.3, Discount=10%
2026-01-07 02:53:23,698 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146907.42, Expected: 1145720.81, Delta: 1186.6080
2026-01-07 02:53:23,710 | INFO | PANIC_DISCOUNT | Firm 99 Panic: Runway=10.2 days, Burn=11.3, Discount=10%
2026-01-07 02:53:24,345 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146926.15, Expected: 1145739.54, Delta: 1186.6080
2026-01-07 02:53:24,355 | INFO | PANIC_DISCOUNT | Firm 99 Panic: Runway=7.1 days, Burn=11.3, Discount=30%
2026-01-07 02:53:24,356 | INFO | PANIC_DISCOUNT | Firm 105 Panic: Runway=29.9 days, Burn=10.6, Discount=10%
2026-01-07 02:53:25,013 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146943.92, Expected: 1145757.31, Delta: 1186.6080
2026-01-07 02:53:25,023 | INFO | PANIC_DISCOUNT | Firm 99 Panic: Runway=4.1 days, Burn=11.3, Discount=30%
2026-01-07 02:53:25,024 | INFO | PANIC_DISCOUNT | Firm 105 Panic: Runway=25.1 days, Burn=10.6, Discount=10%
2026-01-07 02:53:25,700 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146981.33, Expected: 1145794.72, Delta: 1186.6080
2026-01-07 02:53:25,709 | INFO | PANIC_DISCOUNT | Firm 99 Panic: Runway=1.0 days, Burn=11.3, Discount=80%
2026-01-07 02:53:25,709 | INFO | PANIC_DISCOUNT | Firm 103 Panic: Runway=26.2 days, Burn=11.3, Discount=10%
2026-01-07 02:53:25,710 | INFO | PANIC_DISCOUNT | Firm 105 Panic: Runway=20.3 days, Burn=10.6, Discount=10%
2026-01-07 02:53:26,344 | INFO | BANKRUPTCY | Firm 99 liquidated. Recovered Cash: 404.66. Debt unpaid if neg.
2026-01-07 02:53:26,365 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147030.53, Expected: 1145832.64, Delta: 1197.8909
2026-01-07 02:53:26,373 | INFO | PANIC_DISCOUNT | Firm 103 Panic: Runway=22.1 days, Burn=11.3, Discount=10%
2026-01-07 02:53:26,374 | INFO | PANIC_DISCOUNT | Firm 105 Panic: Runway=15.5 days, Burn=10.6, Discount=10%
2026-01-07 02:53:27,015 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147058.63, Expected: 1145860.74, Delta: 1197.8909
2026-01-07 02:53:27,025 | INFO | PANIC_DISCOUNT | Firm 103 Panic: Runway=18.1 days, Burn=11.3, Discount=10%
2026-01-07 02:53:27,026 | INFO | PANIC_DISCOUNT | Firm 105 Panic: Runway=10.6 days, Burn=10.6, Discount=10%
2026-01-07 02:53:27,686 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147086.86, Expected: 1145888.96, Delta: 1197.8909
2026-01-07 02:53:27,696 | INFO | PANIC_DISCOUNT | Firm 103 Panic: Runway=14.0 days, Burn=11.3, Discount=10%
2026-01-07 02:53:27,697 | INFO | PANIC_DISCOUNT | Firm 105 Panic: Runway=6.6 days, Burn=10.6, Discount=30%
2026-01-07 02:53:28,351 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147105.04, Expected: 1145907.15, Delta: 1197.8909
2026-01-07 02:53:28,360 | INFO | PANIC_DISCOUNT | Firm 103 Panic: Runway=9.8 days, Burn=11.3, Discount=30%
2026-01-07 02:53:28,361 | INFO | PANIC_DISCOUNT | Firm 105 Panic: Runway=2.7 days, Burn=10.6, Discount=80%
2026-01-07 02:53:29,028 | INFO | BANKRUPTCY | Firm 105 liquidated. Recovered Cash: 703.37. Debt unpaid if neg.
2026-01-07 02:53:29,048 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147127.34, Expected: 1145925.67, Delta: 1201.6736
2026-01-07 02:53:29,057 | INFO | PANIC_DISCOUNT | Firm 103 Panic: Runway=6.5 days, Burn=11.3, Discount=30%
2026-01-07 02:53:29,058 | INFO | PANIC_DISCOUNT | Firm 108 Panic: Runway=29.1 days, Burn=12.0, Discount=10%
2026-01-07 02:53:29,739 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147146.02, Expected: 1145944.35, Delta: 1201.6736
2026-01-07 02:53:29,749 | INFO | PANIC_DISCOUNT | Firm 103 Panic: Runway=3.2 days, Burn=11.3, Discount=30%
2026-01-07 02:53:29,749 | INFO | PANIC_DISCOUNT | Firm 108 Panic: Runway=24.9 days, Burn=12.0, Discount=10%
2026-01-07 02:53:29,750 | INFO | PANIC_DISCOUNT | Firm 110 Panic: Runway=28.9 days, Burn=11.3, Discount=10%
2026-01-07 02:53:30,440 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147145.27, Expected: 1145943.60, Delta: 1201.6736
2026-01-07 02:53:30,452 | INFO | PANIC_DISCOUNT | Firm 103 Panic: Runway=9.8 days, Burn=1.0, Discount=30%
2026-01-07 02:53:30,453 | INFO | PANIC_DISCOUNT | Firm 104 Panic: Runway=29.7 days, Burn=12.0, Discount=10%
2026-01-07 02:53:30,453 | INFO | PANIC_DISCOUNT | Firm 107 Panic: Runway=27.3 days, Burn=10.6, Discount=10%
2026-01-07 02:53:30,453 | INFO | PANIC_DISCOUNT | Firm 108 Panic: Runway=20.7 days, Burn=12.0, Discount=10%
2026-01-07 02:53:30,454 | INFO | PANIC_DISCOUNT | Firm 110 Panic: Runway=24.6 days, Burn=11.3, Discount=10%
2026-01-07 02:53:31,110 | INFO | BANKRUPTCY | Firm 103 liquidated. Recovered Cash: 469.28. Debt unpaid if neg.
2026-01-07 02:53:31,131 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147171.83, Expected: 1145952.89, Delta: 1218.9392
2026-01-07 02:53:31,146 | INFO | PANIC_DISCOUNT | Firm 104 Panic: Runway=26.4 days, Burn=12.0, Discount=10%
2026-01-07 02:53:31,146 | INFO | PANIC_DISCOUNT | Firm 107 Panic: Runway=22.4 days, Burn=10.6, Discount=10%
2026-01-07 02:53:31,146 | INFO | PANIC_DISCOUNT | Firm 108 Panic: Runway=16.4 days, Burn=12.0, Discount=10%
2026-01-07 02:53:31,147 | INFO | PANIC_DISCOUNT | Firm 110 Panic: Runway=20.3 days, Burn=11.3, Discount=10%
2026-01-07 02:53:31,842 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147171.27, Expected: 1145952.33, Delta: 1218.9392
2026-01-07 02:53:31,856 | INFO | PANIC_DISCOUNT | Firm 104 Panic: Runway=23.0 days, Burn=12.0, Discount=10%
2026-01-07 02:53:31,856 | INFO | PANIC_DISCOUNT | Firm 107 Panic: Runway=17.5 days, Burn=10.6, Discount=10%
2026-01-07 02:53:31,856 | INFO | PANIC_DISCOUNT | Firm 108 Panic: Runway=12.2 days, Burn=12.0, Discount=10%
2026-01-07 02:53:31,857 | INFO | PANIC_DISCOUNT | Firm 110 Panic: Runway=15.9 days, Burn=11.3, Discount=10%
2026-01-07 02:53:32,520 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147170.69, Expected: 1145951.75, Delta: 1218.9392
2026-01-07 02:53:32,532 | INFO | PANIC_DISCOUNT | Firm 104 Panic: Runway=19.7 days, Burn=12.0, Discount=10%
2026-01-07 02:53:32,533 | INFO | PANIC_DISCOUNT | Firm 107 Panic: Runway=12.6 days, Burn=10.6, Discount=10%
2026-01-07 02:53:32,533 | INFO | PANIC_DISCOUNT | Firm 108 Panic: Runway=7.8 days, Burn=12.0, Discount=30%
2026-01-07 02:53:32,534 | INFO | PANIC_DISCOUNT | Firm 110 Panic: Runway=11.5 days, Burn=11.3, Discount=10%
2026-01-07 02:53:33,198 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147170.15, Expected: 1145951.21, Delta: 1218.9392
2026-01-07 02:53:33,209 | INFO | PANIC_DISCOUNT | Firm 104 Panic: Runway=16.3 days, Burn=12.0, Discount=10%
2026-01-07 02:53:33,210 | INFO | PANIC_DISCOUNT | Firm 107 Panic: Runway=8.6 days, Burn=10.6, Discount=30%
2026-01-07 02:53:33,210 | INFO | PANIC_DISCOUNT | Firm 108 Panic: Runway=4.3 days, Burn=12.0, Discount=30%
2026-01-07 02:53:33,210 | INFO | PANIC_DISCOUNT | Firm 109 Panic: Runway=26.9 days, Burn=12.0, Discount=10%
2026-01-07 02:53:33,210 | INFO | PANIC_DISCOUNT | Firm 110 Panic: Runway=8.0 days, Burn=11.3, Discount=30%
2026-01-07 02:53:33,211 | INFO | PANIC_DISCOUNT | Firm 112 Panic: Runway=24.9 days, Burn=10.4, Discount=10%
2026-01-07 02:53:33,882 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147169.66, Expected: 1145950.73, Delta: 1218.9392
2026-01-07 02:53:33,894 | INFO | PANIC_DISCOUNT | Firm 104 Panic: Runway=12.9 days, Burn=12.0, Discount=10%
2026-01-07 02:53:33,894 | INFO | PANIC_DISCOUNT | Firm 107 Panic: Runway=4.2 days, Burn=10.6, Discount=30%
2026-01-07 02:53:33,895 | INFO | PANIC_DISCOUNT | Firm 108 Panic: Runway=0.7 days, Burn=12.0, Discount=80%
2026-01-07 02:53:33,895 | INFO | PANIC_DISCOUNT | Firm 109 Panic: Runway=23.2 days, Burn=12.0, Discount=10%
2026-01-07 02:53:33,895 | INFO | PANIC_DISCOUNT | Firm 110 Panic: Runway=4.6 days, Burn=11.3, Discount=30%
2026-01-07 02:53:33,895 | INFO | PANIC_DISCOUNT | Firm 111 Panic: Runway=26.2 days, Burn=11.3, Discount=10%
2026-01-07 02:53:33,895 | INFO | PANIC_DISCOUNT | Firm 112 Panic: Runway=19.5 days, Burn=10.4, Discount=10%
2026-01-07 02:53:34,519 | INFO | BANKRUPTCY | Firm 108 liquidated. Recovered Cash: 538.09. Debt unpaid if neg.
2026-01-07 02:53:34,541 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147192.66, Expected: 1145950.95, Delta: 1241.7079
2026-01-07 02:53:34,552 | INFO | PANIC_DISCOUNT | Firm 104 Panic: Runway=9.5 days, Burn=12.0, Discount=30%
2026-01-07 02:53:34,552 | INFO | PANIC_DISCOUNT | Firm 106 Panic: Runway=28.2 days, Burn=10.4, Discount=10%
2026-01-07 02:53:34,553 | INFO | PANIC_DISCOUNT | Firm 107 Panic: Runway=7.0 days, Burn=1.0, Discount=30%
2026-01-07 02:53:34,553 | INFO | PANIC_DISCOUNT | Firm 109 Panic: Runway=19.5 days, Burn=12.0, Discount=10%
2026-01-07 02:53:34,553 | INFO | PANIC_DISCOUNT | Firm 110 Panic: Runway=1.1 days, Burn=11.3, Discount=80%
2026-01-07 02:53:34,553 | INFO | PANIC_DISCOUNT | Firm 111 Panic: Runway=21.8 days, Burn=11.3, Discount=10%
2026-01-07 02:53:34,554 | INFO | PANIC_DISCOUNT | Firm 112 Panic: Runway=14.0 days, Burn=10.4, Discount=10%
2026-01-07 02:53:35,229 | INFO | BANKRUPTCY | Firm 107 liquidated. Recovered Cash: 488.97. Debt unpaid if neg.
2026-01-07 02:53:35,230 | INFO | BANKRUPTCY | Firm 110 liquidated. Recovered Cash: 530.61. Debt unpaid if neg.
2026-01-07 02:53:35,250 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147238.85, Expected: 1145951.67, Delta: 1287.1818
2026-01-07 02:53:35,263 | INFO | PANIC_DISCOUNT | Firm 104 Panic: Runway=7.0 days, Burn=12.0, Discount=30%
2026-01-07 02:53:35,263 | INFO | PANIC_DISCOUNT | Firm 106 Panic: Runway=24.5 days, Burn=10.4, Discount=10%
2026-01-07 02:53:35,264 | INFO | PANIC_DISCOUNT | Firm 109 Panic: Runway=15.7 days, Burn=12.0, Discount=10%
2026-01-07 02:53:35,264 | INFO | PANIC_DISCOUNT | Firm 111 Panic: Runway=17.3 days, Burn=11.3, Discount=10%
2026-01-07 02:53:35,264 | INFO | PANIC_DISCOUNT | Firm 112 Panic: Runway=9.4 days, Burn=10.4, Discount=30%
2026-01-07 02:53:35,906 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147239.75, Expected: 1145952.56, Delta: 1287.1818
2026-01-07 02:53:35,918 | INFO | PANIC_DISCOUNT | Firm 104 Panic: Runway=4.4 days, Burn=12.0, Discount=30%
2026-01-07 02:53:35,918 | INFO | PANIC_DISCOUNT | Firm 106 Panic: Runway=20.8 days, Burn=10.4, Discount=10%
2026-01-07 02:53:35,919 | INFO | PANIC_DISCOUNT | Firm 109 Panic: Runway=11.9 days, Burn=12.0, Discount=10%
2026-01-07 02:53:35,919 | INFO | PANIC_DISCOUNT | Firm 111 Panic: Runway=12.7 days, Burn=11.3, Discount=10%
2026-01-07 02:53:35,919 | INFO | PANIC_DISCOUNT | Firm 112 Panic: Runway=5.1 days, Burn=10.4, Discount=30%
2026-01-07 02:53:35,919 | INFO | PANIC_DISCOUNT | Firm 113 Panic: Runway=25.4 days, Burn=10.4, Discount=10%
2026-01-07 02:53:36,559 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147240.65, Expected: 1145953.47, Delta: 1287.1818
2026-01-07 02:53:36,571 | INFO | PANIC_DISCOUNT | Firm 104 Panic: Runway=1.8 days, Burn=12.0, Discount=80%
2026-01-07 02:53:36,571 | INFO | PANIC_DISCOUNT | Firm 106 Panic: Runway=17.2 days, Burn=10.4, Discount=10%
2026-01-07 02:53:36,571 | INFO | PANIC_DISCOUNT | Firm 109 Panic: Runway=8.1 days, Burn=12.0, Discount=30%
2026-01-07 02:53:36,571 | INFO | PANIC_DISCOUNT | Firm 111 Panic: Runway=8.2 days, Burn=11.3, Discount=30%
2026-01-07 02:53:36,572 | INFO | PANIC_DISCOUNT | Firm 112 Panic: Runway=0.7 days, Burn=10.4, Discount=80%
2026-01-07 02:53:36,572 | INFO | PANIC_DISCOUNT | Firm 113 Panic: Runway=20.0 days, Burn=10.4, Discount=10%
2026-01-07 02:53:37,187 | INFO | BANKRUPTCY | Firm 112 liquidated. Recovered Cash: 515.53. Debt unpaid if neg.
2026-01-07 02:53:37,210 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147270.87, Expected: 1145955.08, Delta: 1315.7918
2026-01-07 02:53:37,223 | INFO | PANIC_DISCOUNT | Firm 104 Panic: Runway=2.4 days, Burn=1.0, Discount=80%
2026-01-07 02:53:37,223 | INFO | PANIC_DISCOUNT | Firm 106 Panic: Runway=13.5 days, Burn=10.4, Discount=10%
2026-01-07 02:53:37,224 | INFO | PANIC_DISCOUNT | Firm 109 Panic: Runway=5.0 days, Burn=12.0, Discount=30%
2026-01-07 02:53:37,224 | INFO | PANIC_DISCOUNT | Firm 111 Panic: Runway=4.4 days, Burn=11.3, Discount=30%
2026-01-07 02:53:37,224 | INFO | PANIC_DISCOUNT | Firm 113 Panic: Runway=14.5 days, Burn=10.4, Discount=10%
2026-01-07 02:53:37,829 | INFO | BANKRUPTCY | Firm 104 liquidated. Recovered Cash: 345.66. Debt unpaid if neg.
2026-01-07 02:53:37,851 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147279.50, Expected: 1145946.80, Delta: 1332.7032
2026-01-07 02:53:37,863 | INFO | PANIC_DISCOUNT | Firm 106 Panic: Runway=9.8 days, Burn=10.4, Discount=30%
2026-01-07 02:53:37,863 | INFO | PANIC_DISCOUNT | Firm 109 Panic: Runway=1.9 days, Burn=12.0, Discount=80%
2026-01-07 02:53:37,864 | INFO | PANIC_DISCOUNT | Firm 111 Panic: Runway=0.7 days, Burn=11.3, Discount=80%
2026-01-07 02:53:37,864 | INFO | PANIC_DISCOUNT | Firm 113 Panic: Runway=9.1 days, Burn=10.4, Discount=30%
2026-01-07 02:53:38,442 | INFO | BANKRUPTCY | Firm 109 liquidated. Recovered Cash: 481.22. Debt unpaid if neg.
2026-01-07 02:53:38,443 | INFO | BANKRUPTCY | Firm 111 liquidated. Recovered Cash: 405.98. Debt unpaid if neg.
2026-01-07 02:53:38,464 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147307.47, Expected: 1145949.33, Delta: 1358.1425
2026-01-07 02:53:38,476 | INFO | PANIC_DISCOUNT | Firm 106 Panic: Runway=7.0 days, Burn=10.4, Discount=30%
2026-01-07 02:53:38,476 | INFO | PANIC_DISCOUNT | Firm 113 Panic: Runway=4.5 days, Burn=10.4, Discount=30%
2026-01-07 02:53:39,066 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147310.41, Expected: 1145952.26, Delta: 1358.1425
2026-01-07 02:53:39,078 | INFO | PANIC_DISCOUNT | Firm 106 Panic: Runway=4.3 days, Burn=10.4, Discount=30%
2026-01-07 02:53:39,078 | INFO | PANIC_DISCOUNT | Firm 113 Panic: Runway=5.4 days, Burn=1.0, Discount=30%
2026-01-07 02:53:39,670 | INFO | BANKRUPTCY | Firm 113 liquidated. Recovered Cash: 657.83. Debt unpaid if neg.
2026-01-07 02:53:39,692 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147349.53, Expected: 1145954.56, Delta: 1394.9629
2026-01-07 02:53:39,705 | INFO | PANIC_DISCOUNT | Firm 106 Panic: Runway=1.5 days, Burn=10.4, Discount=80%
2026-01-07 02:53:40,272 | INFO | BANKRUPTCY | Firm 106 liquidated. Recovered Cash: 343.18. Debt unpaid if neg.
2026-01-07 02:53:40,295 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147344.51, Expected: 1145947.42, Delta: 1397.0878
2026-01-07 02:53:40,310 | INFO | PANIC_DISCOUNT | Firm 114 Panic: Runway=29.9 days, Burn=10.6, Discount=10%
2026-01-07 02:53:40,935 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147347.44, Expected: 1145950.35, Delta: 1397.0878
2026-01-07 02:53:40,949 | INFO | PANIC_DISCOUNT | Firm 114 Panic: Runway=25.4 days, Burn=10.6, Discount=10%
2026-01-07 02:53:41,599 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147350.34, Expected: 1145953.25, Delta: 1397.0878
2026-01-07 02:53:41,612 | INFO | PANIC_DISCOUNT | Firm 114 Panic: Runway=20.9 days, Burn=10.6, Discount=10%
2026-01-07 02:53:42,255 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147352.59, Expected: 1145955.51, Delta: 1397.0878
2026-01-07 02:53:42,267 | INFO | PANIC_DISCOUNT | Firm 114 Panic: Runway=16.3 days, Burn=10.6, Discount=10%
2026-01-07 02:53:42,910 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147344.47, Expected: 1145947.38, Delta: 1397.0878
2026-01-07 02:53:42,922 | INFO | PANIC_DISCOUNT | Firm 114 Panic: Runway=11.8 days, Burn=10.6, Discount=10%
2026-01-07 02:53:42,922 | INFO | PANIC_DISCOUNT | Firm 115 Panic: Runway=29.8 days, Burn=12.0, Discount=10%
2026-01-07 02:53:42,923 | INFO | PANIC_DISCOUNT | Firm 117 Panic: Runway=27.3 days, Burn=11.3, Discount=10%
2026-01-07 02:53:43,543 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147346.49, Expected: 1145949.40, Delta: 1397.0878
2026-01-07 02:53:43,559 | INFO | PANIC_DISCOUNT | Firm 114 Panic: Runway=8.1 days, Burn=10.6, Discount=30%
2026-01-07 02:53:43,559 | INFO | PANIC_DISCOUNT | Firm 115 Panic: Runway=25.9 days, Burn=12.0, Discount=10%
2026-01-07 02:53:43,560 | INFO | PANIC_DISCOUNT | Firm 116 Panic: Runway=25.7 days, Burn=10.6, Discount=10%
2026-01-07 02:53:43,560 | INFO | PANIC_DISCOUNT | Firm 117 Panic: Runway=23.0 days, Burn=11.3, Discount=10%
2026-01-07 02:53:44,284 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147348.49, Expected: 1145951.40, Delta: 1397.0878
2026-01-07 02:53:44,295 | INFO | PANIC_DISCOUNT | Firm 114 Panic: Runway=4.5 days, Burn=10.6, Discount=30%
2026-01-07 02:53:44,296 | INFO | PANIC_DISCOUNT | Firm 115 Panic: Runway=21.9 days, Burn=12.0, Discount=10%
2026-01-07 02:53:44,296 | INFO | PANIC_DISCOUNT | Firm 116 Panic: Runway=20.6 days, Burn=10.6, Discount=10%
2026-01-07 02:53:44,296 | INFO | PANIC_DISCOUNT | Firm 117 Panic: Runway=18.5 days, Burn=11.3, Discount=10%
2026-01-07 02:53:44,971 | WARNING | MONEY_SUPPLY_CHECK | Current: 1147349.96, Expected: 1145952.87, Delta: 1397.0878
2026-01-07 02:53:44,980 | INFO | PANIC_DISCOUNT | Firm 114 Panic: Runway=0.8 days, Burn=10.6, Discount=80%
2026-01-07 02:53:44,981 | INFO | PANIC_DISCOUNT | Firm 115 Panic: Runway=18.0 days, Burn=12.0, Discount=10%
2026-01-07 02:53:44,981 | INFO | PANIC_DISCOUNT | Firm 116 Panic: Runway=15.5 days, Burn=10.6, Discount=10%
2026-01-07 02:53:44,981 | INFO | PANIC_DISCOUNT | Firm 117 Panic: Runway=14.0 days, Burn=11.3, Discount=10%
